State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,2799,2476,42,1819,13,7149,3213,1565,77,3836,28,8719,15868
State Representative District 002,3099,4745,47,2463,11,10365,2466,1983,75,3666,32,8222,18587
State Representative District 003,1930,9779,48,2986,6,14749,1208,2691,72,2767,24,6762,21511
State Representative District 004,1001,12700,13,1683,5,15402,597,3161,28,1768,9,5563,20965
State Representative District 005,1956,9921,57,2760,12,14706,1132,2624,43,2883,16,6698,21404
State Representative District 006,2541,6358,61,3001,18,11979,1974,2217,69,3530,25,7815,19794
State Representative District 007,2760,8338,70,4008,11,15187,1147,2441,46,3503,22,7159,22346
State Representative District 008,3966,5088,62,3410,10,12536,2240,1846,83,4166,39,8374,20910
State Representative District 009,3669,7448,57,4437,14,15625,1410,1899,68,4015,5,7397,23022
State Representative District 010,3800,8866,60,4443,14,17183,1406,2459,81,3385,19,7350,24533
State Representative District 011,3691,7679,76,4728,13,16187,1269,1993,55,3374,16,6707,22894
State Representative District 012,2674,7161,46,3393,9,13283,1664,2185,51,3499,23,7422,20705
State Representative District 013,2874,8947,66,3894,11,15792,1129,2409,46,2929,19,6532,22324
State Representative District 014,3239,6390,56,3038,15,12738,2096,2323,69,3748,32,8268,21006
State Representative District 015,3687,9179,86,3447,14,16413,1348,2623,92,2663,27,6753,23166
State Representative District 016,2906,9460,88,3183,20,15657,1431,3456,128,3451,30,8496,24153
State Representative District 017,2678,8447,53,3424,9,14611,1084,2213,62,3341,13,6713,21324
State Representative District 018,2486,8888,64,2985,11,14434,1228,3053,71,3787,27,8166,22600
State Representative District 019,3600,4914,94,2947,36,11591,2539,2459,142,4020,53,9213,20804
State Representative District 020,3181,3611,97,2454,24,9367,2897,2262,191,4474,70,9894,19261
State Representative District 021,4462,6510,90,4165,22,15249,1649,1979,79,3492,21,7220,22469
State Representative District 022,5128,7206,107,4981,12,17434,1560,1922,89,3221,18,6810,24244
State Representative District 023,3538,7944,97,4684,10,16273,1136,2022,62,3494,20,6734,23007
State Representative District 024,2966,7264,52,3421,16,13719,1423,2027,60,3099,20,6629,20348
State Representative District 025,3918,4215,42,2850,11,11036,2419,1648,61,3548,27,7703,18739
State Representative District 026,3425,7085,55,3472,8,14045,1371,2060,55,3278,28,6792,20837
State Representative District 027,5611,6340,114,5891,7,17963,1556,1655,73,3299,11,6594,24557
State Representative District 028,5080,6151,105,5373,17,16726,1582,1775,77,3364,16,6814,23540
State Representative District 029,4652,2276,72,2424,17,9441,3392,1074,95,3069,32,7662,17103
State Representative District 030,5660,2588,73,2644,19,10984,3316,1077,96,3163,34,7686,18670
State Representative District 031,6622,5543,105,4354,18,16642,2164,1465,100,2992,28,6749,23391
State Representative District 032,7047,4932,120,3655,15,15769,2162,1323,72,2600,25,6182,21951
State Representative District 033,4671,1850,66,2162,21,8770,3935,1035,93,3341,44,8448,17218
State Representative District 034,5641,1291,74,1996,27,9029,4410,1083,110,3221,49,8873,17902
State Representative District 035,8565,3082,109,3388,29,15173,2697,1148,88,2579,19,6531,21704
State Representative District 036,9607,2556,107,3077,28,15375,3687,1072,100,2783,36,7678,23053
State Representative District 037,3119,9415,70,4168,13,16785,1172,2270,56,3146,12,6656,23441
State Representative District 038,4798,5731,68,4085,11,14693,1904,1611,55,3750,17,7337,22030
State Representative District 039,5225,4089,99,3079,16,12508,2605,1316,79,3153,26,7179,19687
State Representative District 040,5403,5379,110,4361,16,15269,1874,1565,84,3052,27,6602,21871
State Representative District 041,5817,6756,133,5599,21,18326,1619,1803,87,3000,22,6531,24857
State Representative District 042,5491,5906,108,4810,11,16326,1602,1739,94,2743,21,6199,22525
State Representative District 043,6113,6454,108,4625,15,17315,1687,1427,67,2429,17,5627,22942
State Representative District 044,6502,5615,101,4065,24,16307,2021,1399,84,2523,17,6044,22351
State Representative District 045,4738,7682,133,5318,13,17884,1267,1583,79,2635,16,5580,23464
State Representative District 046,4998,6626,102,5801,10,17537,1484,1650,79,3146,14,6373,23910
State Representative District 047,3834,6678,97,4180,17,14806,1574,1840,69,3772,16,7271,22077
State Representative District 048,4962,6273,102,4982,23,16342,1615,1811,86,3977,18,7507,23849
State Representative District 049,4457,2098,84,3109,26,9774,3669,2358,165,4977,48,11217,20991
State Representative District 050,6377,3603,92,4225,26,14323,2993,1389,134,3534,32,8082,22405
State Representative District 051,4443,7098,140,5257,22,16960,1313,1754,85,3369,33,6554,23514
State Representative District 052,3547,4248,64,2755,8,10622,2571,1362,52,3526,25,7536,18158
State Representative District 053,4350,5519,54,4614,18,14555,2600,1394,61,3920,13,7988,22543
State Representative District 054,3322,8482,64,3949,12,15829,1247,2201,56,3131,14,6649,22478
State Representative District 055,3455,7620,65,3917,9,15066,1295,1909,63,3236,20,6523,21589
State Representative District 056,2787,7990,45,3870,9,14701,1191,2053,44,3258,23,6569,21270
State Representative District 057,3882,7326,64,5035,14,16321,1231,1668,46,3357,10,6312,22633
State Representative District 058,4059,6059,50,5151,8,15327,1430,1459,53,3834,19,6795,22122
State Representative District 059,5040,4630,55,4671,17,14413,2045,1336,58,4389,29,7857,22270
State Representative District 060,3902,7274,58,5066,7,16307,1317,1798,63,3688,32,6898,23205
State Representative District 061,5156,3893,77,3416,14,12556,3060,1214,69,3138,26,7507,20063
State Representative District 062,4843,2213,66,2595,17,9734,3987,924,72,3743,46,8772,18506
State Representative District 063,5082,6244,53,5363,9,16751,1489,1205,41,3030,24,5789,22540
State Representative District 064,4047,7272,61,4458,13,15851,1282,1957,55,3205,18,6517,22368
State Representative District 065,5736,6698,67,4769,10,17280,1582,1655,49,2843,17,6146,23426
State Representative District 066,4504,6578,57,4969,4,16112,1255,1483,41,3846,11,6636,22748
State Representative District 067,4078,6774,61,5470,11,16394,1117,1345,38,3422,14,5936,22330
State Representative District 068,3977,5696,51,4680,11,14415,1292,1325,46,3347,19,6029,20444
State Representative District 069,4574,4593,56,4370,16,13609,2487,1551,76,4918,28,9060,22669
State Representative District 070,4450,6601,62,5140,12,16265,1519,1572,51,4017,33,7192,23457
State Representative District 071,5990,3592,110,3182,16,12890,3047,1586,107,3875,37,8652,21542
State Representative District 072,6477,4805,74,3699,21,15076,2399,1425,103,3192,31,7150,22226
State Representative District 073,5807,5654,113,5367,20,16961,1659,1503,75,2948,15,6200,23161
State Representative District 074,6035,4187,90,4464,19,14795,2257,1336,121,3237,32,6983,21778
State Representative District 075,5658,4670,82,4324,25,14759,2173,1411,80,3295,20,6979,21738
State Representative District 076,4745,6268,96,5027,15,16151,1713,1567,57,3290,26,6653,22804
State Representative District 077,4975,3048,96,3768,32,11919,2691,1200,99,3490,41,7521,19440
State Representative District 078,6640,2779,115,3226,30,12790,3401,1310,104,3413,45,8273,21063
State Representative District 079,6193,3651,85,4121,26,14076,2474,1191,104,3393,33,7195,21271
State Representative District 080,5942,5423,95,4668,33,16161,2039,1370,101,3147,31,6688,22849
State Representative District 081,4691,4074,83,4128,18,12994,3012,1466,86,4786,32,9382,22376
State Representative District 082,4076,6233,82,4778,15,15184,1569,1514,53,3501,25,6662,21846
State Representative District 083,5712,6586,99,5522,10,17929,1672,1346,77,3160,13,6268,24197
State Representative District 084,4371,6643,79,5770,14,16877,1181,1374,68,3509,18,6150,23027
State Representative District 085,7788,3774,106,5031,11,16710,2202,1230,82,3205,21,6740,23450
State Representative District 086,8171,2266,73,4006,19,14535,3408,1047,59,3276,32,7822,22357
State Representative District 087,4361,6138,67,3127,24,13717,1859,1893,66,3519,36,7373,21090
State Representative District 088,2819,7678,75,3201,9,13782,1401,2341,83,3379,13,7217,20999
State Representative District 089,7755,1393,56,3145,40,12389,4351,1189,111,3980,41,9672,22061
State Representative District 090,9863,1836,65,3411,30,15205,3858,1139,64,3085,28,8174,23379
State Representative District 091,5345,7069,93,5475,18,18000,1485,1543,62,3423,18,6531,24531
State Representative District 092,4243,6337,68,3791,16,14455,1470,1730,84,3351,17,6652,21107
State Representative District 093,4891,6818,83,5643,14,17449,1818,1876,77,3806,16,7593,25042
State Representative District 094,4914,5937,69,5206,18,16144,2011,1646,91,3894,29,7671,23815
State Representative District 095,3446,7140,66,4112,7,14771,1799,1980,72,4047,13,7911,22682
State Representative District 096,3588,4934,60,3451,22,12055,2519,1812,89,4336,46,8802,20857
State Representative District 097,4940,2902,83,3392,23,11340,3656,1430,118,5071,29,10304,21644
State Representative District 098,4334,3293,79,3766,20,11492,3398,1560,116,5279,50,10403,21895
State Representative District 099,5285,4364,87,3475,16,13227,3005,1714,87,4257,32,9095,22322
State Representative District 100,5015,4360,68,3681,7,13131,2361,1526,82,3953,27,7949,21080
Totals,"466,268","576,193","7,805","400,919","1,624","1,452,809","206,221","172,408","7,774","346,499","2,561","735,463","2,188,272"
