State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,3268,3001,81,2758,20,9128,2517,1220,66,3172,19,6994,16122
State Representative District 002,3610,5522,94,3458,25,12709,1924,1485,57,2945,25,6436,19145
State Representative District 003,2374,11749,94,4640,23,18880,677,1267,39,1621,10,3614,22494
State Representative District 004,1172,15159,33,2718,6,19088,343,1418,17,1044,6,2828,21916
State Representative District 005,2269,11923,103,4037,14,18346,689,1246,25,1799,9,3768,22114
State Representative District 006,3125,7674,99,4320,27,15245,1264,1320,41,2482,17,5124,20369
State Representative District 007,2940,10327,104,5254,19,18644,655,1250,29,2187,16,4137,22781
State Representative District 008,4323,6985,116,4864,21,16309,1365,998,47,2645,22,5077,21386
State Representative District 009,3808,9151,102,5815,16,18892,927,1102,42,2702,5,4778,23670
State Representative District 010,4158,11068,128,6279,24,21657,782,1162,45,1845,10,3844,25501
State Representative District 011,3897,9461,141,6260,26,19785,691,952,36,1933,7,3619,23404
State Representative District 012,2892,8936,84,4401,13,16326,1073,1216,40,2387,20,4736,21062
State Representative District 013,3163,10919,107,5136,15,19340,678,1240,31,1815,15,3779,23119
State Representative District 014,3705,7301,105,4184,24,15319,1563,1719,47,2990,19,6338,21657
State Representative District 015,4233,11267,156,5031,23,20710,753,1368,52,1558,15,3746,24456
State Representative District 016,3252,11641,180,4391,31,19495,959,2154,87,2420,14,5634,25129
State Representative District 017,2865,10161,93,4817,14,17950,698,1241,48,2159,9,4155,22105
State Representative District 018,2869,10898,106,4500,23,18396,753,1724,43,2452,17,4989,23385
State Representative District 019,4428,6228,172,4426,47,15301,1805,1754,111,3077,42,6789,22090
State Representative District 020,4072,4912,171,4071,49,13275,2043,1605,134,3331,51,7164,20439
State Representative District 021,4852,8100,137,5780,29,18898,1102,1304,58,2491,18,4973,23871
State Representative District 022,5598,8966,146,6714,25,21449,1086,1301,65,2325,12,4789,26238
State Representative District 023,3731,9662,139,6132,15,19679,723,1189,44,2375,12,4343,24022
State Representative District 024,3139,9423,118,4646,19,17345,894,1131,33,1952,13,4023,21368
State Representative District 025,4242,5169,81,4094,25,13611,1736,1163,41,2647,20,5607,19218
State Representative District 026,3482,9243,101,4783,16,17625,839,1112,30,1994,18,3993,21618
State Representative District 027,6803,8258,185,8354,18,23618,983,995,45,2199,6,4228,27846
State Representative District 028,6048,7814,177,7516,33,21588,1020,1113,53,2219,9,4414,26002
State Representative District 029,5253,2776,99,3487,27,11642,2496,764,68,2360,27,5715,17357
State Representative District 030,6242,3128,94,3863,24,13351,2373,758,70,2423,25,5649,19000
State Representative District 031,7173,6365,138,5632,30,19338,1532,1003,66,2064,19,4684,24022
State Representative District 032,7462,5583,145,4922,29,18141,1512,904,42,1877,20,4355,22496
State Representative District 033,5298,2245,105,3306,33,10987,2984,756,63,2656,36,6495,17482
State Representative District 034,6473,1635,103,3035,42,11288,3448,835,77,2563,39,6962,18250
State Representative District 035,9005,3629,158,4815,38,17645,1894,779,56,1845,18,4592,22237
State Representative District 036,10287,3066,137,4485,31,18006,2840,758,72,2155,26,5851,23857
State Representative District 037,3309,10924,95,5816,17,20161,750,1402,40,2062,9,4263,24424
State Representative District 038,5252,7474,121,5857,18,18722,1017,795,30,2184,8,4034,22756
State Representative District 039,5854,4907,150,4668,16,15595,1870,908,55,2360,19,5212,20807
State Representative District 040,5937,6449,156,6165,20,18727,1299,1040,60,2153,18,4570,23297
State Representative District 041,6602,8330,195,7869,39,23035,1054,1168,56,2098,15,4391,27426
State Representative District 042,5957,7040,148,6372,18,19535,1059,1176,62,1927,14,4238,23773
State Representative District 043,6587,7406,162,6139,22,20316,1196,942,42,1693,11,3884,24200
State Representative District 044,6809,6311,137,5299,31,18587,1405,961,52,1828,11,4257,22844
State Representative District 045,5040,9035,157,6907,20,21159,835,1004,58,1838,11,3746,24905
State Representative District 046,5578,8183,143,7678,29,21611,956,1008,49,2086,8,4107,25718
State Representative District 047,4165,7908,146,5769,23,18011,1022,1118,49,2649,7,4845,22856
State Representative District 048,5386,7834,162,7646,25,21053,869,867,48,2180,10,3974,25027
State Representative District 049,4996,3135,118,5927,47,14223,2950,1886,129,3974,40,8979,23202
State Representative District 050,7133,4613,135,6791,45,18717,2053,873,83,2330,25,5364,24081
State Representative District 051,4749,8603,179,7157,29,20717,741,903,52,1940,19,3655,24372
State Representative District 052,4326,5051,95,4383,22,13877,1706,845,43,2564,14,5172,19049
State Representative District 053,4816,6782,80,6234,26,17938,2047,806,36,2677,7,5573,23511
State Representative District 054,3575,9901,118,5208,23,18825,798,1277,36,2061,10,4182,23007
State Representative District 055,3796,9210,110,5555,17,18688,737,855,30,1840,10,3472,22160
State Representative District 056,3035,9516,103,5228,18,17900,693,1126,28,2081,11,3939,21839
State Representative District 057,4215,8780,94,7186,22,20297,722,764,25,1806,3,3320,23617
State Representative District 058,4257,7260,74,6830,13,18434,905,776,30,2479,12,4202,22636
State Representative District 059,5369,5898,116,6188,28,17599,1431,896,35,3155,19,5536,23135
State Representative District 060,4217,8960,110,6421,21,19729,833,985,42,2278,16,4154,23883
State Representative District 061,5759,4521,125,4606,24,15035,2278,842,42,2410,17,5589,20624
State Representative District 062,5648,2660,113,3772,25,12218,2971,664,43,2901,34,6613,18831
State Representative District 063,5388,7428,69,7327,24,20236,1021,556,28,1803,14,3422,23658
State Representative District 064,4066,9767,96,5608,23,19560,754,992,31,1867,8,3652,23212
State Representative District 065,6195,8605,116,6272,18,21206,793,759,28,1484,7,3071,24277
State Representative District 066,4479,8163,84,6464,11,19201,725,807,24,2493,6,4055,23256
State Representative District 067,4360,8052,97,7178,18,19705,624,689,22,2023,6,3364,23069
State Representative District 068,4137,7074,88,6115,19,17433,827,742,31,2221,12,3833,21266
State Representative District 069,5010,5668,86,6294,35,17093,1676,1042,57,3630,20,6425,23518
State Representative District 070,4592,7831,100,6609,23,19155,1000,1019,27,2763,20,4829,23984
State Representative District 071,6953,4921,206,5046,38,17164,2057,959,68,2614,20,5718,22882
State Representative District 072,7299,6230,144,5292,34,18999,1295,799,64,1883,15,4056,23055
State Representative District 073,6286,6537,154,6782,25,19784,1180,1020,51,2076,10,4337,24121
State Representative District 074,6613,4993,149,5910,30,17695,1635,914,84,2364,23,5020,22715
State Representative District 075,6277,5593,139,5805,32,17846,1497,951,54,2306,14,4822,22668
State Representative District 076,5143,7507,137,6338,28,19153,1190,1034,40,2373,20,4657,23810
State Representative District 077,5634,3947,163,5404,41,15189,1943,820,63,2594,35,5455,20644
State Representative District 078,7356,3518,170,4854,51,15949,2570,939,73,2627,37,6246,22195
State Representative District 079,6684,4350,145,5662,33,16874,1758,832,67,2462,24,5143,22017
State Representative District 080,6468,6219,141,6097,43,18968,1481,990,65,2317,28,4881,23849
State Representative District 081,5486,5040,130,5798,32,16486,2275,1062,58,3724,22,7141,23627
State Representative District 082,4528,7605,113,6520,28,18794,984,861,33,2305,17,4200,22994
State Representative District 083,6092,7626,151,7001,15,20885,1223,948,51,2234,8,4464,25349
State Representative District 084,4361,8076,112,6842,20,19411,778,888,51,2488,7,4212,23623
State Representative District 085,8730,4662,150,7062,24,20628,1449,758,47,2121,22,4397,25025
State Representative District 086,9446,3103,117,6416,34,19116,2363,691,45,2197,26,5322,24438
State Representative District 087,4583,7507,114,4655,34,16893,1282,1036,49,2336,19,4722,21615
State Representative District 088,2908,9079,118,4238,20,16363,984,1471,57,2404,10,4926,21289
State Representative District 089,9354,2283,117,5825,68,17647,3223,872,71,2925,30,7121,24768
State Representative District 090,11546,2904,112,6154,58,20774,2798,823,53,2202,17,5893,26667
State Representative District 091,5758,8236,141,7072,19,21226,1020,1011,40,2405,12,4488,25714
State Representative District 092,4659,7339,94,5148,23,17263,931,1098,55,2339,13,4436,21699
State Representative District 093,5439,8203,131,7393,22,21188,1306,1319,58,2817,10,5510,26698
State Representative District 094,5404,7048,126,6727,33,19338,1488,1179,72,2958,15,5712,25050
State Representative District 095,3786,8588,119,5906,16,18415,1079,1139,42,2559,11,4830,23245
State Representative District 096,4048,5889,117,5159,38,15251,1807,1292,67,3290,35,6491,21742
State Representative District 097,5836,3739,141,5366,34,15116,2752,1032,87,4079,18,7968,23084
State Representative District 098,4941,4131,123,5440,41,14676,2597,1163,97,4132,35,8024,22700
State Representative District 099,5676,5278,144,5159,33,16290,2115,1194,64,3128,22,6523,22813
State Representative District 100,5218,5773,98,5165,18,16272,1688,1071,47,2980,21,5807,22079
Totals,"514,617","704,548","12,426","558,698","2,668","1,792,957","141,986","105,965","5,196","239,786","1,733","494,666","2,287,623"
