State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,2821,2644,50,2124,16,7655,3066,1466,71,3699,24,8326,15981
State Representative District 002,3137,5031,57,2839,13,11077,2326,1814,69,3478,29,7716,18793
State Representative District 003,1977,10249,53,3342,12,15633,1107,2389,66,2569,20,6151,21784
State Representative District 004,1044,13371,17,2041,4,16477,527,2693,27,1594,9,4850,21327
State Representative District 005,2002,10329,66,3082,14,15493,1023,2296,41,2662,13,6035,21528
State Representative District 006,2591,6702,67,3279,22,12661,1838,2020,63,3311,22,7254,19915
State Representative District 007,2832,9034,73,4646,15,16600,924,1876,38,2945,20,5803,22403
State Representative District 008,3999,5507,77,3814,13,13410,2050,1685,75,3871,38,7719,21129
State Representative District 009,3617,7792,55,4819,14,16297,1308,1729,64,3773,5,6879,23176
State Representative District 010,3785,9603,67,4955,17,18427,1273,2103,71,3030,16,6493,24920
State Representative District 011,3686,8207,97,5170,15,17175,1107,1703,45,3010,14,5879,23054
State Representative District 012,2667,7489,57,3660,10,13883,1533,1935,46,3253,22,6789,20672
State Representative District 013,2916,9445,70,4250,11,16692,1004,2106,47,2658,19,5834,22526
State Representative District 014,3264,6673,62,3494,19,13512,1981,2162,63,3528,26,7760,21272
State Representative District 015,3776,9765,104,3807,15,17467,1163,2262,87,2362,26,5900,23367
State Representative District 016,2976,10186,113,3566,21,16862,1283,3019,110,3128,25,7565,24427
State Representative District 017,2676,8821,58,3894,12,15461,970,1934,58,3091,11,6064,21525
State Representative District 018,2490,9257,62,3288,14,15111,1136,2761,68,3539,25,7529,22640
State Representative District 019,3726,5294,111,3261,38,12430,2365,2259,140,3803,49,8616,21046
State Representative District 020,3319,3971,114,2815,32,10251,2720,2079,174,4205,65,9243,19494
State Representative District 021,4526,6989,95,4683,24,16317,1487,1771,72,3224,21,6575,22892
State Representative District 022,5139,7853,112,5461,14,18579,1435,1743,82,2995,17,6272,24851
State Representative District 023,3523,8436,107,5278,12,17356,1024,1800,59,3140,19,6042,23398
State Representative District 024,2933,7575,64,3738,15,14325,1311,1861,53,2894,19,6138,20463
State Representative District 025,3896,4468,52,3186,16,11618,2276,1516,57,3328,23,7200,18818
State Representative District 026,3384,7490,66,3949,10,14899,1254,1822,49,2970,25,6120,21019
State Representative District 027,5747,7072,107,6476,8,19410,1408,1444,64,3053,11,5980,25390
State Representative District 028,5148,6816,116,5842,21,17943,1398,1527,69,3028,13,6035,23978
State Representative District 029,4701,2446,72,2756,20,9995,3153,993,90,2905,30,7171,17166
State Representative District 030,5679,2774,72,3043,22,11590,3083,978,88,2980,34,7163,18753
State Representative District 031,6576,6041,111,4770,26,17524,1973,1325,88,2751,28,6165,23689
State Representative District 032,6959,5313,122,3963,16,16373,1970,1194,62,2429,24,5679,22052
