State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,2776,2599,49,2139,16,7579,3062,1492,75,3696,25,8350,15929
State Representative District 002,3105,4978,56,2844,14,10997,2385,1867,70,3501,29,7852,18849
State Representative District 003,1962,10196,51,3334,12,15555,1122,2450,68,2595,20,6255,21810
State Representative District 004,1038,13331,17,2046,4,16436,532,2732,26,1609,9,4908,21344
State Representative District 005,1985,10271,64,3077,14,15411,1031,2366,42,2686,13,6138,21549
State Representative District 006,2569,6636,66,3277,22,12570,1858,2100,64,3325,20,7367,19937
State Representative District 007,2797,9035,71,4614,15,16532,936,1912,39,2978,20,5885,22417
State Representative District 008,3963,5475,77,3799,12,13326,2079,1720,73,3887,40,7799,21125
State Representative District 009,3556,7706,52,4810,13,16137,1350,1817,65,3812,6,7050,23187
State Representative District 010,3751,9558,67,4991,18,18385,1298,2169,73,3057,16,6613,24998
State Representative District 011,3644,8162,95,5186,17,17104,1136,1750,49,3031,14,5980,23084
State Representative District 012,2633,7466,55,3638,7,13799,1554,1974,48,3281,24,6881,20680
State Representative District 013,2888,9420,68,4246,11,16633,1016,2154,48,2677,21,5916,22549
State Representative District 014,3206,6616,63,3462,19,13366,2036,2226,60,3589,24,7935,21301
State Representative District 015,3742,9717,104,3801,18,17382,1192,2317,89,2383,26,6007,23389
State Representative District 016,2976,10148,109,3594,23,16850,1283,3073,112,3134,24,7626,24476
State Representative District 017,2643,8763,56,3891,12,15365,988,1997,59,3121,11,6176,21541
State Representative District 018,2448,9201,62,3295,15,15021,1173,2815,69,3572,24,7653,22674
State Representative District 019,3683,5254,114,3231,38,12320,2403,2333,140,3860,47,8783,21103
State Representative District 020,3281,3923,114,2822,32,10172,2754,2120,174,4212,67,9327,19499
State Representative District 021,4457,6970,96,4643,23,16189,1544,1814,73,3275,22,6728,22917
State Representative District 022,5070,7794,106,5420,13,18403,1494,1812,90,3064,18,6478,24881
State Representative District 023,3492,8382,104,5275,11,17264,1053,1860,63,3184,19,6179,23443
State Representative District 024,2889,7503,62,3728,15,14197,1338,1939,55,2926,19,6277,20474
State Representative District 025,3841,4406,51,3198,15,11511,2313,1571,58,3350,24,7316,18827
State Representative District 026,3363,7437,65,3935,10,14810,1261,1884,50,3009,25,6229,21039
State Representative District 027,5626,6973,107,6385,8,19099,1546,1566,67,3214,12,6405,25504
State Representative District 028,4960,6620,107,5708,22,17417,1575,1692,76,3212,13,6568,23985
State Representative District 029,4643,2419,70,2745,18,9895,3175,1015,88,2901,30,7209,17104
State Representative District 030,5629,2753,74,3053,25,11534,3097,999,90,3027,32,7245,18779
State Representative District 031,6491,5967,112,4721,26,17317,2105,1411,91,2839,27,6473,23790
State Representative District 032,6851,5227,121,3937,21,16157,2083,1259,63,2526,25,5956,22113
State Representative District 033,4656,1965,77,2539,25,9262,3728,994,87,3205,41,8055,17317
State Representative District 034,5621,1419,74,2352,24,9490,4205,1029,104,3056,45,8439,17929
State Representative District 035,8409,3286,120,3742,33,15590,2549,1060,78,2458,19,6164,21754
State Representative District 036,9241,2825,104,3404,23,15597,3666,1026,99,2728,37,7556,23153
State Representative District 037,3114,9888,72,4770,14,17858,1049,2038,54,2829,12,5982,23840
State Representative District 038,4746,6108,74,4459,12,15399,1759,1502,48,3521,16,6846,22245
State Representative District 039,5216,4318,113,3519,17,13183,2460,1250,66,2983,24,6783,19966
State Representative District 040,5341,5638,118,4897,18,16012,1803,1466,77,2845,23,6214,22226
State Representative District 041,5754,7281,133,6186,22,19376,1553,1686,84,2855,20,6198,25574
State Representative District 042,5371,6339,109,5157,16,16992,1514,1634,83,2555,20,5806,22798
State Representative District 043,5995,6861,110,4985,15,17966,1633,1320,62,2254,16,5285,23251
State Representative District 044,6367,5899,97,4419,30,16812,1899,1323,83,2400,18,5723,22535
State Representative District 045,4691,8275,131,5856,17,18970,1160,1429,81,2422,15,5107,24077
State Representative District 046,4914,7167,104,6184,21,18390,1428,1550,74,2954,10,6016,24406
State Representative District 047,3781,7060,105,4727,20,15693,1434,1633,64,3446,15,6592,22285
State Representative District 048,4884,6623,110,5591,24,17232,1459,1669,81,3671,16,6896,24128
State Representative District 049,4185,2160,80,3143,25,9593,3657,2342,157,5016,50,11222,20815
State Representative District 050,6142,3917,94,4532,25,14710,2918,1317,133,3415,31,7814,22524
State Representative District 051,4388,7542,138,5660,21,17749,1225,1621,82,3164,29,6121,23870
State Representative District 052,3637,4467,66,3327,15,11512,2395,1224,53,3302,22,6996,18508
State Representative District 053,4329,5774,57,5012,21,15193,2500,1306,54,3679,10,7549,22742
State Representative District 054,3263,8839,72,4285,10,16469,1168,2015,49,2861,14,6107,22576
State Representative District 055,3391,7900,68,4367,9,15735,1214,1742,63,2986,19,6024,21759
State Representative District 056,2775,8270,57,4233,8,15343,1090,1907,38,3072,22,6129,21472
State Representative District 057,3830,7575,72,5404,16,16897,1146,1541,44,3092,9,5832,22729
State Representative District 058,3958,6336,46,5618,8,15966,1310,1362,52,3541,20,6285,22251
State Representative District 059,4964,4927,65,5165,17,15138,1928,1269,54,4126,27,7404,22542
State Representative District 060,3864,7540,65,5339,8,16816,1227,1693,60,3449,28,6457,23273
State Representative District 061,5109,4024,75,3667,18,12893,2959,1187,63,3056,22,7287,20180
State Representative District 062,4808,2293,68,2846,16,10031,3793,896,67,3593,44,8393,18424
State Representative District 063,4956,6499,56,5759,14,17284,1426,1108,39,2854,20,5447,22731
