State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,2809,2528,49,2002,15,7403,3141,1512,74,3781,25,8533,15936
State Representative District 002,3127,4835,55,2685,13,10715,2400,1915,74,3577,31,7997,18712
State Representative District 003,1945,9924,53,3167,8,15097,1170,2576,69,2693,24,6532,21629
State Representative District 004,1022,12918,17,1851,5,15813,576,3003,28,1709,9,5325,21138
State Representative District 005,1978,10073,60,2938,14,15063,1083,2482,42,2781,15,6403,21466
State Representative District 006,2591,6456,69,3150,20,12286,1915,2126,64,3431,23,7559,19845
State Representative District 007,2834,8651,73,4309,13,15880,1000,2090,44,3190,21,6345,22225
State Representative District 008,3996,5247,73,3679,13,13008,2155,1772,80,4035,38,8080,21088
State Representative District 009,3659,7520,57,4676,13,15925,1358,1822,66,3910,5,7161,23086
State Representative District 010,3809,9094,63,4760,15,17741,1343,2316,78,3230,18,6985,24726
State Representative District 011,3697,7832,82,4955,13,16579,1199,1858,52,3218,16,6343,22922
State Representative District 012,2658,7233,51,3525,11,13478,1613,2065,48,3410,22,7158,20636
State Representative District 013,2881,9091,70,4059,10,16111,1089,2309,46,2846,19,6309,22420
State Representative District 014,3256,6476,61,3306,19,13118,2038,2245,67,3647,27,8024,21142
State Representative District 015,3746,9397,96,3598,14,16851,1267,2455,90,2549,27,6388,23239
State Representative District 016,2955,9738,101,3420,20,16234,1360,3254,119,3293,28,8054,24288
State Representative District 017,2679,8569,58,3648,9,14963,1035,2098,60,3258,13,6464,21427
State Representative District 018,2482,9002,65,3122,13,14684,1182,2935,70,3702,27,7916,22600
State Representative District 019,3695,5062,104,3126,33,12020,2457,2364,140,3917,50,8928,20948
State Representative District 020,3270,3742,112,2669,29,9822,2805,2163,179,4327,67,9541,19363
State Representative District 021,4530,6679,98,4498,24,15829,1568,1880,76,3370,21,6915,22744
State Representative District 022,5167,7377,112,5288,15,17959,1487,1835,86,3115,18,6541,24500
State Representative District 023,3526,8070,104,4924,11,16635,1087,1938,60,3376,19,6480,23115
State Representative District 024,2959,7366,58,3590,16,13989,1383,1961,57,3024,20,6445,20434
State Representative District 025,3936,4299,47,3044,12,11338,2352,1575,60,3440,26,7453,18791
State Representative District 026,3415,7205,62,3718,9,14409,1325,1964,54,3157,26,6526,20935
State Representative District 027,5738,6531,115,6321,8,18713,1448,1522,68,3166,12,6216,24929
State Representative District 028,5144,6277,118,5705,21,17265,1459,1636,71,3183,14,6363,23628
State Representative District 029,4693,2319,73,2616,19,9720,3251,1036,91,2974,30,7382,17102
State Representative District 030,5698,2645,74,2862,21,11300,3179,1024,94,3076,34,7407,18707
State Representative District 031,6683,5608,117,4672,22,17102,2041,1371,92,2855,28,6387,23489
State Representative District 032,7074,4955,130,3910,17,16086,2055,1259,67,2509,24,5914,22000
State Representative District 033,4730,1900,74,2373,24,9101,3804,997,87,3237,42,8167,17268
State Representative District 034,5698,1326,81,2219,26,9350,4284,1047,105,3138,47,8621,17971
State Representative District 035,8599,3117,116,3595,33,15460,2560,1086,83,2477,18,6224,21684
State Representative District 036,9686,2617,110,3353,28,15794,3454,1002,94,2660,35,7245,23039
