State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,4873,3525,99,3900,30,12427,1278,560,24,1732,9,3603,16030
State Representative District 002,4689,6113,92,4514,30,15438,990,722,33,1524,11,3280,18718
State Representative District 003,2768,11725,102,4647,24,19266,406,797,19,1005,7,2234,21500
State Representative District 004,1411,15018,28,2782,13,19252,198,846,12,626,3,1685,20937
State Representative District 005,2691,11788,76,4269,21,18845,441,841,20,1292,4,2598,21443
State Representative District 006,3783,7851,105,4952,34,16725,776,715,25,1564,7,3087,19812
State Representative District 007,3560,10163,103,6070,26,19922,425,638,12,1386,8,2469,22391
State Representative District 008,5375,6286,110,5578,27,17376,949,631,32,1873,21,3506,20882
State Representative District 009,4658,8850,104,6728,15,20355,545,570,18,1611,4,2748,23103
State Representative District 010,4770,10644,120,6427,23,21984,488,690,22,1304,9,2513,24497
State Representative District 011,4557,9060,111,6725,21,20474,465,618,19,1330,8,2440,22914
State Representative District 012,3785,8676,76,5501,19,18057,612,657,20,1334,12,2635,20692
State Representative District 013,3760,10804,89,5800,24,20477,308,561,18,975,4,1866,22343
State Representative District 014,4648,8014,110,5214,38,18024,761,817,24,1453,11,3066,21090
State Representative District 015,4699,11207,148,5266,31,21351,371,611,27,792,10,1811,23162
State Representative District 016,3845,11909,173,5179,40,21146,517,1017,38,1360,11,2943,24089
State Representative District 017,3395,10077,93,5236,22,18823,424,655,24,1429,2,2534,21357
State Representative District 018,3284,11030,104,5224,27,19669,479,995,26,1542,10,3052,22721
State Representative District 019,5218,6438,168,5134,53,17011,949,920,55,1750,28,3702,20713
State Representative District 020,4824,4927,205,4744,59,14759,1308,928,75,2142,35,4488,19247
State Representative District 021,5624,7990,138,6255,35,20042,570,585,30,1252,8,2445,22487
State Representative District 022,6211,8595,160,7065,23,22054,509,528,35,1060,6,2138,24192
State Representative District 023,4361,9449,129,6743,24,20706,398,551,22,1277,8,2256,22962
State Representative District 024,3876,8689,87,5266,27,17945,571,636,24,1205,9,2445,20390
State Representative District 025,5435,5328,83,4775,27,15648,1022,530,19,1482,12,3065,18713
State Representative District 026,4297,8559,93,5435,25,18409,602,638,17,1211,12,2480,20889
State Representative District 027,6649,7466,156,7788,13,22072,505,537,29,1081,2,2154,24226
State Representative District 028,6100,7344,146,7335,22,20947,582,607,29,1210,12,2440,23387
State Representative District 029,6928,3038,135,4314,33,14448,1208,367,31,1118,18,2742,17190
State Representative District 030,7964,3375,124,4502,40,16005,1201,350,39,1141,13,2744,18749
State Representative District 031,8077,6527,147,6160,28,20939,757,537,57,1025,16,2392,23331
State Representative District 032,8583,5870,160,5228,28,19869,717,478,32,897,10,2134,22003
State Representative District 033,7190,2531,137,4109,49,14016,1521,405,30,1320,15,3291,17307
State Representative District 034,8242,1986,136,3797,53,14214,1955,448,51,1342,22,3818,18032
State Representative District 035,10422,3869,166,5016,39,19512,956,410,32,910,8,2316,21828
State Representative District 036,11850,3242,167,4623,43,19925,1566,419,37,1128,14,3164,23089
State Representative District 037,3940,11075,118,6133,21,21287,435,672,10,1068,5,2190,23477
State Representative District 038,6122,6934,104,6168,18,19346,717,494,19,1475,8,2713,22059
State Representative District 039,6976,4993,153,4941,34,17097,901,400,24,1155,8,2488,19585
