State Representative District,"Democratic 
Active","Republican 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,3577,3170,2928,110,9785,1377,800,2095,58,4330,14115
State Representative District 002,3732,5703,3605,125,13165,1202,1028,2071,51,4352,17517
State Representative District 003,2175,11248,4146,108,17677,573,1303,1448,43,3367,21044
State Representative District 004,1079,14661,2391,36,18167,266,1378,975,16,2635,20802
State Representative District 005,2093,11360,3581,101,17135,529,1229,1367,36,3161,20296
State Representative District 006,2905,7332,3846,116,14199,897,1201,1786,49,3933,18132
State Representative District 007,2759,10056,5064,116,17995,500,1131,1548,38,3217,21212
State Representative District 008,3919,6537,4192,120,14768,1055,1033,2011,53,4152,18920
State Representative District 009,3612,8791,5318,108,17829,674,1060,2067,37,3838,21667
State Representative District 010,3940,10555,5691,133,20319,625,1270,1619,58,3572,23891
State Representative District 011,3634,9064,5673,148,18519,600,1043,1637,49,3329,21848
State Representative District 012,2788,8584,4152,78,15602,716,1153,1716,54,3639,19241
State Representative District 013,3049,10783,4968,111,18911,541,1147,1398,39,3125,22036
State Representative District 014,3834,7584,4605,140,16163,945,1174,1971,53,4143,20306
State Representative District 015,4089,11067,4933,178,20267,598,1172,1180,46,2996,23263
State Representative District 016,3149,11382,4329,206,19066,705,1804,1665,81,4255,23321
State Representative District 017,2684,9718,4310,102,16814,507,1240,1739,41,3527,20341
State Representative District 018,2706,10438,4109,120,17373,548,1452,1803,44,3847,21220
State Representative District 019,4334,6043,4261,204,14842,1140,1285,2010,101,4536,19378
State Representative District 020,3897,4732,3803,198,12630,1198,1180,2133,134,4645,17275
State Representative District 021,4748,8049,5690,157,18644,799,1004,1861,56,3720,22364
State Representative District 022,5535,8978,6818,167,21498,738,994,1593,51,3376,24874
State Representative District 023,3654,9533,5947,143,19277,517,1002,1782,46,3347,22624
State Representative District 024,2915,9005,4212,123,16255,645,1071,1541,37,3294,19549
State Representative District 025,4129,5135,3975,99,13338,1042,876,1821,51,3790,17128
State Representative District 026,3297,8916,4481,106,16800,586,1055,1536,38,3215,20015
State Representative District 027,6591,8011,8148,198,22948,867,969,1917,41,3794,26742
State Representative District 028,5817,7576,7156,185,20734,859,1009,1910,60,3838,24572
State Representative District 029,5484,2860,3690,130,12164,1566,541,1750,65,3922,16086
State Representative District 030,6384,3182,3979,128,13673,1489,584,1816,72,3961,17634
State Representative District 031,7147,6341,5757,167,19412,1170,841,1667,48,3726,23138
State Representative District 032,7393,5515,4949,178,18035,1131,728,1442,50,3351,21386
State Representative District 033,5596,2399,3516,159,11670,1764,489,1965,61,4279,15949
State Representative District 034,6450,1670,3157,156,11433,2122,550,1790,56,4518,15951
State Representative District 035,8870,3612,4821,193,17496,1374,555,1450,59,3438,20934
State Representative District 036,9967,2983,4533,158,17641,2199,620,1798,73,4690,22331
State Representative District 037,3218,10881,5685,114,19898,525,1129,1590,38,3282,23180
State Representative District 038,4925,7118,5230,119,17392,834,838,1890,35,3597,20989
State Representative District 039,5828,4949,4799,158,15734,1291,694,1692,64,3741,19475
State Representative District 040,5909,6504,6211,187,18811,953,790,1659,48,3450,22261
State Representative District 041,6493,8352,7771,230,22846,897,1018,1849,48,3812,26658
State Representative District 042,5870,7014,6414,164,19462,885,939,1582,54,3460,22922
State Representative District 043,6573,7375,6127,186,20261,903,709,1326,36,2974,23235
State Representative District 044,6842,6321,5337,171,18671,957,731,1333,53,3074,21745
State Representative District 045,5086,9181,7228,181,21676,559,729,1322,54,2664,24340
State Representative District 046,5513,8107,7616,163,21399,769,900,1707,50,3426,24825
State Representative District 047,4087,7776,5703,151,17717,696,916,1795,50,3457,21174
State Representative District 048,5031,7404,6937,161,19533,781,902,1942,52,3677,23210
State Representative District 049,4478,2871,5223,136,12708,1697,944,2364,89,5094,17802
State Representative District 050,6548,4279,6094,158,17079,1542,707,2029,75,4353,21432
State Representative District 051,4531,8264,6690,187,19672,608,852,1662,59,3181,22853
State Representative District 052,4287,4924,4133,103,13447,1089,643,1791,46,3569,17016
State Representative District 053,4514,6554,5858,91,17017,1271,705,1933,42,3951,20968
State Representative District 054,3438,9651,5003,130,18222,574,1105,1428,40,3147,21369
State Representative District 055,3534,8775,4995,113,17417,622,906,1628,35,3191,20608
State Representative District 056,2851,9155,4801,117,16924,561,1085,1702,26,3374,20298
State Representative District 057,3981,8416,6651,108,19156,574,794,1575,31,2974,22130
