State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,2748,2438,41,1707,12,6946,3329,1620,81,3950,29,9009,15955
State Representative District 002,3054,4694,47,2319,11,10125,2570,2097,78,3814,33,8592,18717
State Representative District 003,1870,9548,47,2794,6,14265,1277,2931,73,2937,24,7242,21507
State Representative District 004,955,12289,10,1538,4,14796,647,3602,31,1896,12,6188,20984
State Representative District 005,1920,9771,52,2611,11,14365,1185,2801,45,2992,17,7040,21405
State Representative District 006,2505,6253,60,2878,16,11712,2030,2317,69,3645,26,8087,19799
State Representative District 007,2737,8275,71,3886,11,14980,1189,2511,46,3597,22,7365,22345
State Representative District 008,3917,4979,61,3268,6,12231,2335,1939,82,4269,41,8666,20897
State Representative District 009,3654,7368,56,4268,14,15360,1463,1969,69,4122,5,7628,22988
State Representative District 010,3751,8693,59,4238,14,16755,1464,2612,81,3539,19,7715,24470
State Representative District 011,3594,7447,72,4443,13,15569,1380,2218,57,3638,16,7309,22878
State Representative District 012,2479,6772,40,2990,8,12289,1892,2572,56,3889,23,8432,20721
State Representative District 013,2812,8753,62,3695,9,15331,1214,2602,47,3107,21,6991,22322
State Representative District 014,3167,6277,51,2855,13,12363,2240,2509,77,3924,34,8784,21147
State Representative District 015,3530,8818,78,3127,12,15565,1518,2991,98,2972,29,7608,23173
State Representative District 016,2863,9275,82,3006,19,15245,1492,3621,131,3583,31,8858,24103
State Representative District 017,2673,8362,51,3289,9,14384,1119,2324,65,3452,14,6974,21358
State Representative District 018,2441,8768,62,2871,11,14153,1278,3199,73,3884,27,8461,22614
State Representative District 019,3534,4818,88,2798,30,11268,2615,2549,144,4135,53,9496,20764
State Representative District 020,3101,3517,88,2322,22,9050,2986,2340,198,4589,72,10185,19235
State Representative District 021,4415,6420,88,3963,22,14908,1719,2079,81,3601,22,7502,22410
State Representative District 022,5068,7093,108,4804,12,17085,1622,2029,93,3348,18,7110,24195
State Representative District 023,3527,7874,92,4500,10,16003,1175,2116,63,3604,21,6979,22982
State Representative District 024,2928,7110,47,3236,15,13336,1488,2169,64,3254,21,6996,20332
State Representative District 025,3895,4147,41,2709,11,10803,2485,1705,61,3610,28,7889,18692
State Representative District 026,3406,7002,55,3318,8,13789,1416,2149,55,3375,28,7023,20812
State Representative District 027,5537,6234,110,5631,6,17518,1613,1740,76,3438,11,6878,24396
State Representative District 028,5020,6064,103,5147,17,16351,1631,1842,79,3481,16,7049,23400
State Representative District 029,4609,2259,69,2330,16,9283,3455,1115,96,3119,32,7817,17100
State Representative District 030,5609,2546,72,2527,19,10773,3415,1123,96,3215,35,7884,18657
State Representative District 031,6571,5487,101,4187,17,16363,2228,1524,103,3107,28,6990,23353
State Representative District 032,7031,4909,119,3535,14,15608,2228,1379,72,2673,25,6377,21985
State Representative District 033,4638,1837,67,2067,21,8630,3999,1060,94,3384,44,8581,17211
State Representative District 034,5593,1282,74,1914,27,8890,4499,1102,112,3272,50,9035,17925
State Representative District 035,8521,3052,106,3281,28,14988,2768,1199,89,2647,19,6722,21710
State Representative District 036,9570,2530,103,2945,22,15170,3745,1100,103,2836,37,7821,22991
State Representative District 037,3093,9315,64,3969,13,16454,1236,2401,62,3290,12,7001,23455
State Representative District 038,4768,5684,67,3876,10,14405,1989,1698,58,3862,17,7624,22029
State Representative District 039,5205,4047,97,2950,16,12315,2659,1367,80,3220,26,7352,19667
State Representative District 040,5353,5324,105,4196,16,14994,1927,1619,88,3131,28,6793,21787
State Representative District 041,5764,6643,127,5380,19,17933,1679,1882,89,3134,22,6806,24739
State Representative District 042,5446,5820,107,4639,11,16023,1651,1791,96,2842,21,6401,22424
State Representative District 043,6068,6397,107,4456,15,17043,1747,1490,68,2524,17,5846,22889
State Representative District 044,6462,5586,99,3952,22,16121,2072,1449,86,2576,18,6201,22322
State Representative District 045,4704,7582,127,5126,13,17552,1321,1663,81,2751,17,5833,23385
State Representative District 046,4947,6523,104,5551,10,17135,1547,1736,79,3288,14,6664,23799
State Representative District 047,3803,6603,94,4020,16,14536,1650,1934,70,3883,15,7552,22088
State Representative District 048,4926,6200,101,4769,23,16019,1683,1890,88,4090,19,7770,23789
State Representative District 049,4440,2080,80,3023,27,9650,3702,2387,167,5042,48,11346,20996
State Representative District 050,6319,3556,89,4061,23,14048,3061,1431,137,3613,34,8276,22324
State Representative District 051,4406,7011,136,5059,19,16631,1361,1842,86,3496,35,6820,23451
State Representative District 052,3516,4216,59,2626,7,10424,2636,1422,57,3611,25,7751,18175
State Representative District 053,4329,5463,54,4463,18,14327,2657,1465,61,4060,13,8256,22583
State Representative District 054,3297,8348,63,3808,12,15528,1304,2335,58,3262,14,6973,22501
State Representative District 055,3421,7536,66,3729,8,14760,1350,2025,64,3359,20,6818,21578
State Representative District 056,2768,7890,44,3703,9,14414,1241,2168,45,3387,23,6864,21278
State Representative District 057,3859,7236,63,4841,14,16013,1278,1755,48,3474,10,6565,22578
State Representative District 058,4026,6006,48,4980,9,15069,1494,1526,56,3964,19,7059,22128
State Representative District 059,4916,4538,51,4383,15,13903,2204,1434,59,4610,29,8336,22239
State Representative District 060,3826,7155,53,4837,7,15878,1429,1940,63,3885,32,7349,23227
State Representative District 061,5128,3853,75,3319,14,12389,3117,1262,71,3212,26,7688,20077
State Representative District 062,4807,2188,68,2497,17,9577,4059,946,72,3804,46,8927,18504
State Representative District 063,4991,6076,52,5013,8,16140,1599,1393,42,3344,25,6403,22543
State Representative District 064,3925,7034,54,4164,11,15188,1427,2211,60,3461,19,7178,22366
State Representative District 065,5696,6622,65,4564,10,16957,1677,1754,52,2993,17,6493,23450
State Representative District 066,4483,6506,54,4786,4,15833,1309,1558,42,3965,11,6885,22718
State Representative District 067,3977,6564,59,5124,11,15735,1243,1544,39,3732,14,6572,22307
State Representative District 068,3957,5626,51,4527,10,14171,1348,1404,46,3454,20,6272,20443
State Representative District 069,4515,4519,54,4122,15,13225,2580,1628,77,5084,29,9398,22623
State Representative District 070,4399,6502,58,4909,13,15881,1616,1679,52,4208,35,7590,23471
State Representative District 071,5963,3554,107,3006,17,12647,3146,1642,112,3979,38,8917,21564
State Representative District 072,6424,4732,70,3502,20,14748,2523,1514,104,3331,32,7504,22252
State Representative District 073,5752,5603,109,5161,20,16645,1759,1607,79,3082,15,6542,23187
State Representative District 074,6006,4150,91,4294,18,14559,2348,1412,125,3359,32,7276,21835
State Representative District 075,5639,4637,80,4179,24,14559,2231,1469,82,3389,20,7191,21750
State Representative District 076,4714,6230,95,4901,15,15955,1776,1644,59,3387,26,6892,22847
State Representative District 077,4949,3016,93,3603,31,11692,2778,1244,103,3598,42,7765,19457
State Representative District 078,6587,2749,111,3085,28,12560,3503,1354,109,3511,47,8524,21084
State Representative District 079,6144,3613,85,3970,27,13839,2569,1245,107,3502,33,7456,21295
State Representative District 080,5882,5371,91,4499,31,15874,2151,1444,101,3267,32,6995,22869
State Representative District 081,4642,4005,81,3959,16,12703,3129,1573,92,4951,33,9778,22481
State Representative District 082,4026,6158,79,4580,15,14858,1656,1605,56,3662,25,7004,21862
State Representative District 083,5675,6508,100,5344,8,17635,1752,1437,77,3304,17,6587,24222
State Representative District 084,4356,6590,77,5562,13,16598,1237,1444,74,3654,18,6427,23025
State Representative District 085,7723,3737,107,4848,9,16424,2297,1276,83,3312,25,6993,23417
State Representative District 086,8113,2241,70,3831,17,14272,3486,1086,59,3346,33,8010,22282
