State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,2802,2508,46,1943,15,7314,3170,1527,75,3802,26,8600,15914
State Representative District 002,3113,4806,52,2614,12,10597,2424,1937,75,3603,32,8071,18668
State Representative District 003,1944,9881,51,3118,8,15002,1177,2601,71,2715,24,6588,21590
State Representative District 004,1018,12859,15,1797,5,15694,583,3048,28,1729,9,5397,21091
State Representative District 005,1969,10006,58,2885,14,14932,1095,2523,42,2810,15,6485,21417
State Representative District 006,2575,6439,65,3122,20,12221,1924,2151,64,3460,23,7622,19843
State Representative District 007,2761,8408,69,4113,12,15363,1102,2373,45,3359,21,6900,22263
State Representative District 008,3965,5173,66,3572,11,12787,2190,1793,81,4069,38,8171,20958
State Representative District 009,3656,7497,56,4610,13,15832,1377,1846,67,3933,5,7228,23060
State Representative District 010,3819,9020,62,4651,14,17566,1357,2355,78,3278,18,7086,24652
State Representative District 011,3695,7762,80,4894,13,16444,1220,1907,54,3266,16,6463,22907
State Representative District 012,2665,7211,47,3471,11,13405,1625,2101,49,3435,22,7232,20637
State Representative District 013,2879,9051,69,4001,10,16010,1100,2338,46,2867,19,6370,22380
State Representative District 014,3254,6449,56,3230,18,13007,2059,2269,68,3680,28,8104,21111
State Representative District 015,3727,9364,93,3557,14,16755,1293,2482,92,2575,27,6469,23224
State Representative District 016,2951,9689,97,3367,20,16124,1380,3293,122,3343,28,8166,24290
State Representative District 017,2666,8535,53,3607,9,14870,1051,2126,60,3282,13,6532,21402
State Representative District 018,2476,8972,65,3086,13,14612,1197,2965,71,3728,27,7988,22600
State Representative District 019,3662,5020,104,3076,33,11895,2481,2390,141,3952,51,9015,20910
State Representative District 020,3237,3700,107,2599,26,9669,2839,2192,183,4389,68,9671,19340
State Representative District 021,4528,6647,94,4440,23,15732,1588,1897,77,3394,21,6977,22709
State Representative District 022,5157,7332,109,5231,14,17843,1500,1859,86,3135,18,6598,24441
State Representative District 023,3527,8037,101,4863,11,16539,1100,1962,62,3403,19,6546,23085
State Representative District 024,2956,7323,55,3542,16,13892,1393,1981,58,3046,20,6498,20390
State Representative District 025,3933,4260,45,2989,12,11239,2368,1598,60,3474,26,7526,18765
State Representative District 026,3417,7168,60,3650,9,14304,1343,1983,54,3185,27,6592,20896
State Representative District 027,5703,6479,117,6195,8,18502,1466,1547,69,3186,12,6280,24782
State Representative District 028,5115,6237,111,5602,21,17086,1478,1652,72,3207,14,6423,23509
State Representative District 029,4697,2302,72,2559,18,9648,3280,1048,91,2996,31,7446,17094
State Representative District 030,5692,2621,73,2798,21,11205,3214,1034,95,3098,34,7475,18680
State Representative District 031,6647,5577,113,4570,20,16927,2064,1390,92,2882,28,6456,23383
State Representative District 032,7062,4928,126,3828,16,15960,2077,1276,67,2528,24,5972,21932
